word	count
袖珍	1
门窗	1
新	1
聚焦	1
环境	1
室内	1
二级	1
国务院	1
特殊津贴	1
中国工程院	1
院士	1
增选	1
有效	1
候选人	1
亚热带	1
实验室	1
中国建筑学会	1
建筑物	1
分会	1
广东省	1
协会	1
名誉	1
技术	1
研究所	1
所长	1
规划	1
总院	1
城市	1
分院	1
院长	1
设计师	1
天津市	1
数字	1
科技	1
迅速	1
全球	1
面临	1
前所未有	1
挑战	1
悠久	1
新闻媒体	1
机构	1
关闭	1
停业	1
宣判	1
死亡	1
报业	1
发达国家	1
老牌	1
报纸	1
近	1
十几年来	1
努力	1
进行	1
数字化	1
转型	1
经验	1
带来	1
启示	1
传媒	1
硕士	1
社会	1
此前	1
英国广播公司	1
任职	1
包括	1
总编辑	1
主管	1
所有	1
内容	1
先后	1
创办	1
中文网	1
英伦	1
网	1
国际台	1
北亚	1
区	1
业务	1
开拓	1
韩国	1
越南	1
蒙古	1
市场	1
加入	1
部	1
最初	1
编译	1
时事	1
广播节目	1
专题	1
节目	1
财经	1
天地	1
保送	1
英国利兹大学	1
就读	1
获颁	1
硕士学位	1
获选	1
商界	1
领军人物	1
大型	1
企业	1
卓越	1
成就奖	1
航空	1
机上	1
杂志	1
云尚	1
评选	1
影响力	1
排名榜	1
大纲	1
权威	1
建筑学	1
民俗	1
艺术	1
平面设计	1
工业	1
雕刻	1
绘画	1
摄影	1
版画	1
情况	1
介绍	1
美术	1
雕塑	1
外文	1
文献检索	1
在线翻译	1
英译中	1
英语	1
朗读	1
现场	1
研讨	1
深圳大学	1
拥有	1
知识	1
服务	1
产品	1
具体	1
如下	1
艾博	1
思科	1
印刷	1
咨询	1
有限公司	1
培训师	1
知网	1
香港	1
大区	1
经理	1
特长	1
精通	1
文章	1
检索	1
可	1
选择	1
特色	1
利用	1
在线	1
方便	1
参加	1
可用	1
英双语	1
满足	1
大陆	1
学校	1
高校	1
留学生	1
印度	1
孟加拉	1
见闻	1
漫长	1
历史进程	1
孕育	1
地区	1
跨越	1
交融	1
王朝	1
更替	1
信仰	1
冲突	1
呈现出	1
神秘	1
魅力	1
当今	1
全球化	1
实践	1
独立	1
初期	1
经典之作	1
多西	1
伊斯兰	1
上	1
本土化	1
探索	1
直至	1
新生代	1
本土	1
范围	1
内所	1
引起	1
广泛	1
关注	1
不同	1
勾勒	1
出	1
极具	1
地域	1
个性	1
现象	1
目光	1
投向	1
距离	1
存在	1
感并	1
成正比	1
引发	1
反思	1
展望	1
重庆大学	1
城规	1
建筑系	1
短短	1
不到	1
毫无关系	1
走到	1
创新	1
合作伙伴	1
建交	1
双方	1
贸易	1
学术交流	1
高科技	1
投资	1
旅游	1
收获	1
巨大	1
合作	1
成果	1
集中	1
讨论	1
导致	1
巨大变化	1
原因	1
就职	1
中东	1
关系	1
哈佛大学	1
专业	1
特拉维夫	1
以色列政府	1
办公室	1
列维	1
•	1
埃斯科	1
尔	1
拉宾	1
发言人	1
截至	1
目前	1
专著	1
自传	1
书	1
–	1
大连理工大学郑勇刚教授	1
骨架	1
流体	1
组成	1
混合	1
特性	1
地下资源	1
开采	1
开发	1
土木工程	1
结构设计	1
安全	1
评估	1
动植物	1
生长	1
仿生	1
器件	1
调控	1
重要	1
影响	1
相关	1
解决	1
基础	1
课题组	1
围绕	1
类物质	1
变形	1
欧拉	1
拉格朗	1
网格	1
相结合	1
建立	1
统一	1
求解	1
瞬态	1
载荷	1
作用	1
下含	1
液	1
时程	1
响应	1
时	1
数值	1
振荡	1
较大	1
时间	1
提高	1
计算精度	1
域	1
界面	1
追踪	1
格子	1
玻尔兹曼	1
郑勇刚	1
博士生	1
导师	1
现任	1
获工学	1
学士	1
赴	1
澳大利亚	1
悉尼大学	1
香港理工大学	1
访问	1
交流	1
访问学者	1
助理	1
入选	1
中组部	1
人	1
教育部	1
新世纪	1
优秀人才	1
支持	1
兴辽	1
英才	1
科研	1
非	1
均质	1
材料	1
分析模型	1
累计	1
引	1
应邀	1
国内外	1
学术会议	1
做	1
邀请	1
国家自然科学基金	1
项目	1
项	1
全国	1
提名奖	1
杜庆华	1
优秀青年	1
学者	1
