word	count
工程学院	2
博导	2
连续	2
生态	2
高	2
开发	2
能量	2
专著	2
部	2
蔡小舒	2
流动	2
涉及	2
仪器	2
促进	2
光谱法	2
融合	2
流场	2
火焰	2
温度	2
监测	2
诊断	2
检测	2
环境监测	2
生命科学	2
上海理工大学	2
热能	2
透平	2
科技部	2
上海市	2
热	2
物理学	2
高效	2
表面	2
差异	2
稳定	2
实际	2
碳限域	2
构建	2
催化剂	2
体系	2
杨全红	2
致密	2
领军	2
一等奖	2
多功能	1
设计	1
高亮度	1
研究成果	1
大量	1
实例	1
揭示	1
关键因素	1
内在	1
证明	1
了长	1
浅	1
导带	1
较高	1
初始	1
较快	1
速率	1
深	1
隧	1
穿	1
效应	1
较低	1
时间	1
提出	1
合理	1
模型	1
优异	1
广泛应用	1
前景	1
新型	1
长波	1
长长	1
现任	1
科学	1
地方	1
特殊	1
结构设计	1
引智	1
基地	1
负责人	1
培育	1
材料科学	1
系	1
研究生	1
工学院	1
化学	1
工学	1
入选	1
新世纪	1
优秀人才	1
支持	1
宝刚	1
优秀教师	1
侨界	1
贡献奖	1
迄今为止	1
B	1
C	1
国内外	1
核心	1
仪器仪表	1
仪表	1
理事会	1
分会	1
X射线	1
衍射	1
再生能源	1
光化学	1
版	1
杂志	1
秋田	1
大阪	1
筑波	1
物质	1
客座	1
真空	1
紫外	1
色长	1
白光	1
照明用	1
荧光	1
可见光	1
响应	1
光催化	1
低	1
维	1
极端	1
下新	1
合成	1
革命	1
转危为安	1
中华人民共和国	1
雏形	1
孕育	1
为首	1
找到	1
道路	1
实践	1
了以	1
毛泽东思想	1
标志	1
理论体系	1
中华	1
传统	1
世纪	1
现代	1
成功	1
创造性	1
创新型	1
回应	1
时代	1
关切	1
始终不渝	1
坚持	1
主张	1
倡导	1
建立	1
抗日民族统一战线	1
政策	1
提炼	1
阐述	1
持久战	1
实事求是	1
思想路线	1
客观	1
主观	1
反省	1
过去	1
不断完善	1
人格	1
团结	1
同志	1
共同努力	1
中华民族	1
救亡图存	1
人生	1
愿景	1
走向	1
性格	1
政治	1
上海社科院	1
副所长	1
党史	1
研究室	1
解放日报	1
记者	1
中共上海市委宣传部	1
处处长	1
讲师团	1
副团长	1
抗日战争	1
文人	1
延河	1
文	1
日常生活	1
天堂	1
缔造	1
天上	1
星星	1
文艺	1
繁华	1
录	1
主编	1
红色	1
文献汇编	1
策划	1
总	1
撰稿	1
顾问	1
b	1
s	1
分支	1
词	1
表示	1
词汇	1
提问	1
信息检索	1
信息	1
抽取	1
对话	1
推荐	1
具体	1
客服	1
商业智能	1
助手	1
垂直	1
比如	1
医疗	1
法律	1
新闻	1
教育	1
旅游	1
支撑	1
用户	1
画像	1
云	1
机器	1
图谱	1
繁荣	1
今天	1
强大	1
计算能力	1
算法	1
图像识别	1
识别	1
等为	1
代表	1
感知	1
带动	1
现在	1
关心	1
认知	1
深度	1
各项任务	1
认为	1
引起	1
关注	1
标志性	1
成果	1
神经	1
阅读	1
副	1
院长	1
语言学	1
协会	1
候任	1
中国计算机学会	1
中文	1
信息技术	1
专委会	1
中文信息	1
五所	1
清华	1
重庆大学	1
哈尔滨工业大学	1
博士学位	1
清华大学	1
计算机系	1
博士后	1
副教授	1
高电社	1
公司	1
中日	1
加入	1
不久	1
负责	1
研究组	1
输入法	1
英	1
系列	1
对联	1
字谜	1
小冰	1
贡献	1
华尔街日报	1
创新奖	1
中科院	1
手语	1
嘉奖	1
劳动	1
奖章	1
会议	1
期刊论文	1
文章	1
实习生	1
青年教师	1
铸星	1
举办	1
暑期	1
学校	1
设立	1
分部	1
亚太	1
杰出贡献	1
黛玉入	1
府	1
书	1
四大家族	1
曹雪芹	1
关系	1
老	1
先秦	1
历程	1
诗三百	1
周颂	1
大雅	1
小雅	1
国风	1
次序	1
活跃	1
产出量	1
增多	1
让	1
节	1
脱颖而出	1
时	1
认真思考	1
社会交往	1
经验不足	1
遇到	1
中断	1
解答	1
困惑	1
相互讨论	1
期望	1
能	1
今后	1
创作实践	1
提供	1
帮助	1
新锐	1
执导	1
呼啸	1
金属	1
花朵	1
贡秋卓	1
玛	1
影片	1
次	1
年度	1
联合国儿童基金会	1
大奖	1
巴西	1
戈亚斯	1
最高奖	1
广州	1
大会	1
登陆	1
卡塔尔	1
半岛	1
英国	1
富士	1
法国	1
意大利	1
俄罗斯	1
印度尼西亚	1
终审	1
及第	1
克里特岛	1
黑山	1
海尔	1
采格	1
单元	1
个人	1
巴厘岛	1
皇家	1
荣誉奖	1
耶拉	1
派拉	1
大使	1
印度	1
墨西哥	1
国	1
选片	1
文学院	1
浙江	1
传媒	1
创意	1
四川	1
电影	1
电视	1
电	1
活性	1
废水	1
化	1
资源化	1
巨大	1
潜力	1
关键部件	1
生物	1
产能	1
效果	1
改变	1
提升	1
产	1
电功率	1
效率	1
光学	1
相干	1
激光	1
聚焦	1
显微	1
原位	1
冷冻	1
切片	1
厚度	1
方向	1
长江	1
学者	1
特聘	1
浙江省	1
现	1
浙江大学	1
西班牙	1
巴斯克	1
香港大学	1
宾州	1
州立大学	1
全球	1
科学家	1
生物质能	1
源	1
氢能	1
二氧化碳	1
规划	1
学术期刊	1
收录	1
篇	1
高频	1
英文	1
复杂性	1
多变性	1
面广	1
很大	1
仍	1
取决于	1
流	1
参数	1
极大	1
科学研究	1
随	1
飞速发展	1
正在	1
定性	1
观测	1
手段	1
定量	1
非	1
接触	1
得到	1
原理	1
煤粉	1
湍流	1
心血管	1
疾病	1
早期	1
内容	1
光谱	1
粒度	1
交叉学科	1
动力	1
澳大利亚	1
外聘	1
科研	1
教学	1
到	1
机械	1
涉足	1
先后	1
重点项目	1
专项	1
机	1
纵向	1
合作项目	1
企业	1
委托	1
计量	1
测试	1
会	1
理事长	1
副理事长	1
报	1
电机工程	1
粉体	1
热力	1
学术刊物	1
名誉主席	1
万颖	1
源头	1
着手	1
构筑	1
途径	1
合金	1
复合物	1
暴露	1
晶面	1
缺陷	1
调变	1
活化能	1
垒	1
通道	1
存在	1
限制	1
深入	1
认识	1
孔道	1
束缚	1
催化反应	1
有序	1
适用	1
表面反应	1
缩小	1
结构复杂	1
上海师范大学	1
绿色	1
化学反应	1
专利	1
件	1
基金委	1
优秀青年	1
带头人	1
中国化学会	1
青年	1
化学奖	1
浅析	1
先进	1
挑战	1
机遇	1
剖析	1
重要性	1
优势	1
中将	1
高密	1
组装	1
体积	1
密度	1
超级	1
电容器	1
锂离子	1
锂硫	1
锂	1
空气	1
展望	1
天津大学	1
化工学院	1
享受	1
国务院	1
政府	1
特殊津贴	1
中青年	1
突出贡献	1
专家	1
发明	1
进步奖	1
出任	1
副主编	1
编辑	1
引用	1
H	1
因子	1
课题	1
杰青	1
省部级	1
