word	count
工学院	1
董事	1
产业	1
技术创新	1
战略	1
联盟	1
荣获	1
电子电器	1
贝尔实验室	1
奖励	1
工业界	1
享有	1
很高	1
声望	1
称为	1
开创性	1
贡献	1
授予	1
最高	1
荣誉奖	1
元件	1
技术奖	1
誉为	1
普遍	1
认可	1
开拓者	1
采用	1
硅树脂	1
栅	1
控	1
二极管	1
交换机	1
利用	1
聚合物	1
密封	1
等效	1
显著	1
克服	1
陶瓷封装	1
重量	1
复杂	1
成本	1
高等	1
全面推广	1
占	1
困扰	1
界	1
界面	1
接触	1
电阻	1
稳定	1
汉高	1
汪	1
无溶剂	1
流动性	1
填充	1
胶	1
简化	1
倒装	1
芯片	1
优良率	1
日立	1
奔走	1
两地	1
推动	1
努力	1
培养人才	1
帮助	1
梯队	1
采取	1
改革	1
举措	1
力争	1
培养	1
高端	1
中国科学院	1
组建	1
完善	1
上中下游	1
产业链	1
水平	1
示范性	1
平台	1
南洋	1
理工大学	1
问	1
题	1
楚剑	1
李雪明研究员	1
骆郁廷教授	1
个人简介	1
骆郁廷	1
原	1
珞珈	1
中央	1
建设工程	1
首席专家	1
评议组	1
成员	1
基金委	1
特殊津贴	1
获得者	1
类	1
理论课	1
形势	1
政策	1
全国高校	1
辅导员	1
培训	1
研修	1
基地	1
培育	1
软	1
实力	1
攻关项目	1
招标	1
教材	1
权威	1
新华	1
人大	1
复印	1
资料	1
转载	1
成果奖	1
湖北省人民政府	1
省级	1
完全	1
概念	1
今后	1
纳米	1
复合	1
过渡	1
纳	1
结构化	1
开辟	1
思路	1
哈尔滨理工大学	1
西安交通大学	1
公派留学	1
西德	1
汉诺威	1
聘为	1
大阪	1
客座	1
青岛	1
科技	1
校	1
兼任	1
清华大学	1
上海交大	1
华中科技大学	1
电工	1
电力设备	1
电气	1
电子科	1
薄膜	1
集成	1
创新创业达人	1
王华	1
笔名	1
途径	1
发现	1
深处	1
真善美	1
沙漠	1
雪山	1
草原	1
森林	1
岛屿	1
拼凑	1
碎片	1
化	1
无根	1
乡土	1
命运	1
得以	1
精神	1
重构	1
探询	1
人生	1
眼前	1
苟且	1
线索	1
跟随	1
开启	1
旅程	1
东南西北	1
∙	1
旅游	1
经历	1
理工	1
日常生活	1
诗朗诵	1
地铁	1
号线	1
地下铁	1
局部地区	1
阵雨	1
湿透	1
乌云	1
追随	1
停留	1
头顶	1
像	1
个	1
搭档	1
邻座	1
格子	1
衬衫	1
女孩	1
长	1
迷人	1
小	1
雀斑	1
麋鹿	1
吻	1
错失	1
肯定	1
每时每刻	1
告别	1
神	1
众生	1
一见钟情	1
注定	1
一事无成	1
面对	1
宿舍	1
上上下下	1
电梯	1
决定	1
做	1
姐姐	1
眼里	1
孤僻	1
孩子	1
洗澡	1
下雨	1
豢养	1
湖泊	1
夜色	1
好	1
时候	1
照料	1
豆瓣	1
绿	1
眼看	1
房间	1
装卸	1
驳船	1
河谷	1
上空	1
宽阔	1
脸庞	1
落入	1
生长	1
掌纹	1
拒人千里	1
模样	1
关上	1
窗	1
月亮	1
是夜	1
盆景	1
蝴蝶	1
们	1
白墙	1
暗沉沉	1
飞	1
并不知道	1
花	1
故乡	1
胡适	1
故居	1
老屋	1
陈腐	1
灰尘	1
盛大	1
雪	1
胶质	1
光束	1
苔藓	1
漫步	1
墙角	1
楠木	1
雕镂	1
锁住	1
梅花	1
消化	1
不合时宜	1
博物馆	1
天气	1
多变	1
马头墙	1
带	1
不为人知	1
情谊	1
去	1
阳光	1
烘烤	1
亚洲	1
东方明珠	1
塔	1
马蹄	1
节	1
伸入	1
唐朝	1
高高	1
瘦瘦	1
撑开	1
黄浦江	1
岸	1
斑驳	1
里弄	1
倾塌	1
值得	1
悲悯	1
遥远	1
废墟	1
匠人	1
构建	1
图腾	1
后	1
散见	1
诗刊	1
选刊	1
青春	1
刊物	1
人民	1
包商	1
杯	1
征文	1
野草	1
文学奖	1
校园	1
十佳	1
樱花	1
全球华语	1
大学生	1
短诗	1
大赛	1
入选	1
诗歌选	1
夏令营	1
诗集	1
林间	1
巨兽	1
喜	1
擅	1
绘画	1
土	1
动力	1
工学	1
学士	1
东京大学	1
地盘	1
工	1
影像	1
名誉教授	1
关东	1
客员	1
横滨	1
滑坡	1
会议	1
英文	1
检索	1
发行	1
