词汇,词频
康萍,5
日晚,5
特聘,5
社科,5
带头人,5
优秀成果,5
史,5
生态,5
文章,5
明代,5
中文系,5
生活,5
考古,5
出土,5
一楼,5
重庆,5
专项,5
科技部,5
同学,5
代表,5
光学,5
土壤,5
数据,5
检索,5
资助,5
山区,5
植被,5
成果,5
奖学金,5
承办,5
–,5
男,5
文艺理论,5
当前,5
空间规划,5
星期五,5
校,5
特殊津贴,5
经济,5
张,5
战后,5
突出贡献,5
河滨,5
育种,5
团队,5
戴维斯,5
科学家,5
遗传学,5
形成层,5
细胞,5
要,5
控制,5
生态系统,5
中国化学会,5
人次,5
北京化工大学,5
稀土,5
赵,5
埜,5
颁奖,5
辩论赛,5
新加坡国立大学,5
选题,4
系主任,4
进步奖,4
质量,4
主任委员,4
尺度,4
品质,4
时代,4
现象,4
能,4
近现代,4
世纪,4
文学史,4
出,4
雨僧,4
西路军,4
党委,4
工作坊,4
计信院,4
融合,4
刘佳谋,4
成员,4
会议,4
阅读,4
博导,4
评审,4
兼职,4
国家级,4
模拟,4
基地,4
室,4
联合,4
引用,4
叙事,4
观,4
成就,4
黄灯,4
进入,4
安全,4
蚕丝,4
研发,4
基因组学,4
含弘,4
人员,4
波恩大学,4
丹佛,4
培养,4
时空,4
微波遥感,4
土壤湿度,4
模式,4
区域,4
次数,4
高,4
地理学,4
科技进步,4
分布,4
预测,4
物种,4
恢复,4
处,4
传播,4
科研,4
文论,4
执行,4
指南,4
英国,4
字,4
毕业,4
学术期刊,4
影子,4
民族,4
政府,4
学校,4
副理事长,4
支撑,4
高校,4
周五,4
位,4
重庆市政府,4
学术论坛,4
社会科学院,4
思维,4
华中师范大学,4
生化,4
途径,4
解析,4
互作,4
生物化学,4
生理学,4
华中农业大学,4
访问学者,4
转换,4
表观,4
标记,4
影音,4
次生,4
生殖,4
提升,4
工程技术,4
分配,4
服务器,4
最终用户,4
化学系,4
当选,4
分析化学,4
提出,4
效应,4
性能,4
蚊子,4
免疫,4
结合,4
汉语言,4
李家,4
浩,4
─,4
辅导,4
部门,4
了解,4
致辞,4
鹏举,4
在校,4
本科生,4
杯,4
饮食文化,4
科学基金,3
改造,3
产业化,3
核心,3
教育学,3
行,3
高架桥,3
现代化,3
数,3
大量,3
且,3
书,3
有效,3
调查,3
文言,3
白话,3
中华,3
史料,3
文学评论,3
重大项目,3
首席专家,3
近代,3
兼,3
文体,3
体系,3
变革,3
时期,3
适应,3
需求,3
确立,3
预告,3
历程,3
寻访,3
启示,3
刘增宪,3
中国共产党,3
革命,3
写生,3
老师,3
新西兰,3
计算机系,3
建立,3
演讲,3
进展,3
作品,3
承,3
崇德,3
书斋,3
后期,3
上海,3
如今,3
所学,3
行堂,3
名家,3
汉语,3
四川,3
长江,3
集刊,3
工业,3
省,3
水,3
循环,3
成就奖,3
细菌,3
顾问,3
诗学,3
所长,3
致力于,3
集,3
诗话,3
明,3
话题,3
可能,3
－,3
中山大学,3
最高,3
故事,3
商周,3
金文,3
说,3
讲堂,3
军队,3
分,3
唐荣林,3
吕少宁,3
张桂铭,3
政策,3
人事处,3
地表水,3
探测,3
科学系,3
深度,3
验证,3
成绩,3
发明,3
科学研究,3
志愿者,3
科罗拉多州,3
大,3
差异,3
编著,3
咨询,3
信息技术,3
协会会员,3
模型,3
实践,3
副所长,3
中国社会科学院研究生院,3
西方,3
经典,3
需要,3
整治,3
农学,3
生物科技,3
欧盟,3
高层次,3
负责,3
地区,3
经历,3
欧洲,3
指定,3
决定,3
方式,3
法国,3
课外,3
应,3
正在,3
广泛,3
回顾,3
揭示,3
常委,3
称号,3
医用,3
材料科学,3
工程学院,3
先进,3
金属材料,3
徐恭,3
研究室,3
编辑,3
单位,3
基金会,3
尊重,3
儒家,3
人生,3
跨学科,3
暨,3
通告,3
根源,3
出版社,3
跨世纪,3
改革,3
韩云波,3
编审,3
近代史,3
湖北省,3
优秀教师,3
引智,3
传导,3
进化,3
主流,3
开花,3
甜菜,3
定位,3
克隆,3
美国加州大学,3
抗病,3
顶级,3
高端,3
引进,3
主研,3
特殊,3
图谱,3
涉及,3
萨斯喀彻温,3
卓越,3
工作者,3
吴昌银,3
理学博士,3
生命,3
人选,3
创制,3
台湾,3
运作,3
流程,3
贺,3
权威,3
理解,3
修复,3
生态环境,3
何强,3
固体,3
钱逸泰,3
电池,3
制备,3
英国皇家,3
化工学院,3
用于,3
表面,3
生理,3
入选者,3
纺织,3
工学,3
量子,3
兴趣,3
蚕业,3
蚕桑,3
王丽丹,3
新加坡,3
国内外,3
博物馆,3
邀请,3
杰青,3
林业,3
鼓励,3
理性,3
广大,3
目的,3
良好,3
展示,3
具体,3
周三,3
竞赛,3
爱智,3
进,3
汉唐,3
礼,3
南昌大学,3
江西省,3
植物保护,3
申请书,2
撰写,2
屠,2
鹏飞,2
星期六,2
学宫,2
药学院,2
中医药,2
活性,2
成分,2
新药,2
关系,2
食品,2
药品,2
国家标准,2
样品,2
标准,2
药学,2
英文版,2
医学院,2
文化素质,2
刘,2
进程,2
今天,2
改变,2
导致,2
定义,2
指,2
破坏,2
推动,2
学行,2
晚清,2
关爱,2
星期日,2
生,2
河南大学,2
会长,2
发表文章,2
努力,2
创造,2
杂糅,2
胡适,2
构成,2
杨,2
子路,2
道家,2
辩误,2
七题,2
杨玉辉,2
征战,2
特邀,2
图片,2
讲述,2
人格,2
内容摘要,2
人际关系,2
个人,2
地位,2
表现,2
新人,2
着重,2
信息,2
社交,2
理工大学,2
计算机科学,2
数学,2
算法,2
社会学,2
课程,2
科普,2
丰富,2
格局,2
数字,2
徐英瑾,2
汪,2
启明,2
交通,2
先秦,2
汉,2
考论,2
中文,2
获奖,2
原,2
评奖,2
图书,2
磷,2
新进展,2
水生,2
营养,2
命运,2
高度,2
陈广宏,2
星期三,2
古籍整理,2
古代文学,2
著,2
锺,2
文本,2
稀见,2
明人,2
文艺思想,2
合译,2
书写,2
广东,2
金融学院,2
财经,2
爱,2
公众,2
就读,2
现当代,2
儿媳,2
眼中,2
超过,2
统计,2
聚焦,2
形式,2
带来,2
北碚区,2
海旭,2
花园酒店,2
陈,2
南开大学,2
饶,2
贤才,2
陆军,2
军医大学,2
再生,2
转化,2
微生物,2
医学,2
承担,2
科技奖,2
会议议程,2
周,2
杨庆媛,2
沈敬伟,2
平台,2
自由,2
研讨会,2
监测,2
黄昌,2
华东师范大学,2
水土,2
洪水,2
淹没,2
科研项目,2
英才,2
审稿人,2
有效温度,2
意义,2
卫星,2
产品,2
气候,2
同化,2
地表,2
蒸,2
散发,2
反演,2
副研究员,2
定量,2
基础理论,2
总引,2
秉维,2
优秀青年,2
成果奖,2
热,2
制图,2
继续,2
保送,2
麦迪逊,2
地理系,2
高性能,2
威斯康星大学,2
人口压力,2
李薇,2
在读,2
直接,2
班,2
框架,2
贡献,2
垂直,2
校级,2
土地利用,2
动态分析,2
运用,2
此,2
评估,2
解决,2
丁,2
国旗,2
文艺,2
战略,2
优势,2
全球化,2
规定,2
制定,2
道路,2
美丽,2
鸟类,2
栖息地,2
保护区,2
文件,2
退休,2
局,2
长,2
持续,2
摇篮,2
兼谈,2
来国龙,2
终身职,2
吉林大学,2
任职,2
留学,2
艺术史,2
联合会,2
简帛,2
早期,2
阳光,2
阴影,2
历史学,2
着力,2
中小学生,2
青少年,2
三代,2
刘炜,2
上海图书馆,2
副馆长,2
情报,2
藏,2
一体,2
自动化,2
现在,2
采用,2
当今,2
学界,2
下一代,2
人物,2
计算机软件,2
上海大学,2
图书馆学,2
创新奖,2
储,2
成林,2
东南大学,2
完成,2
想法,2
变成,2
做法,2
决策,2
联络处,2
处长,2
交流,2
梁钦宁,2
者,2
整个,2
认识,2
强,2
振兴,2
生于,2
右倾化,2
史学会,2
名誉会长,2
经济史,2
论著,2
外交,2
中日关系,2
天津市,2
江湖,2
走入,2
武侠,2
形态,2
唐代,2
观念,2
承传,2
文化村,2
舍,2
辛亥革命,2
评为,2
种质,2
讲席,2
授予,2
应激反应,2
不同,2
共有,2
基尔,2
抗,2
线虫,2
油菜,2
运输,2
抗性,2
肯塔基,2
真菌,2
病害,2
作,2
诱导,2
指数,2
陈学伟,2
农业大学,2
累计,2
年度,2
推进,2
百,2
棉花,2
组装,2
走向,2
粮食安全,2
奖项,2
主食,2
胁迫,2
响应,2
排名,2
刘巧泉,2
扬州,2
州立大学,2
性状,2
申请,2
件,2
赴,2
甲基化,2
谷晓峰,2
中国农业科学院,2
组学,2
修饰,2
李天铎,2
视觉,2
影展,2
经验,2
销,2
成功,2
案例,2
独特,2
贺新强,2
周期,2
发生,2
程序,2
定向,2
宇振荣,2
中国农业大学,2
整体性,2
山水,2
林田湖,2
共同体,2
绿色,2
基础设施,2
重视,2
分类,2
德,2
合作项目,2
计算环境,2
用户,2
移动,2
部署,2
减少,2
端,2
最佳,2
数量,2
最大,2
中国科技大学,2
应化,2
氧化物,2
电极,2
相,2
安徽省,2
会会士,2
可视化,2
分析测试,2
行为,2
常规,2
填料,2
范围,2
构筑,2
性质,2
新型,2
美国科学院,2
会士,2
害虫,2
邹振,2
个体,2
服装学院,2
服装,2
关鸣,2
中国地质大学,2
前往,2
正式,2
防伪,2
纤维材料,2
面料,2
激发,2
北京政府,2
安徽大学,2
茧,2
代方,2
银,2
器件,2
电子信息,2
理工学院,2
南洋,2
非线性,2
学术刊物,2
早,2
漫谈,2
考释,2
应该,2
注意,2
战国,2
沙市市,2
语言学家,2
卷,2
导言,2
做好,2
来校,2
凝练,2
写作技巧,2
余新晓,2
北京林业大学,2
津贴,2
水土保持,2
荒漠化,2
防治,2
重点项目,2
总部,2
专家学者,2
分享,2
师生,2
引导,2
反思,2
连续,2
全校师生,2
独奏,2
黄裕生,2
清华大学,2
人文学院,2
原创,2
大赛,2
氛围,2
获奖作品,2
闭幕式,2
方案,2
请,2
网页,2
张雨,2
哲思,2
罗传芳,2
资深,2
前世,2
今生,2
弘扬,2
·,2
初赛,2
复赛,2
决赛,2
思辨,2
能力,2
营造,2
走进,2
校园,2
贡献奖,2
画卷,2
器具,2
礼仪,2
刘天西,2
陈义旺,2
李振,2
东华大学,2
洪堡,2
江西师范大学,2
天津大学,2
聚集,2
理学,2
园艺,2
田家炳,2
楼涵慧,2
厅,2
立项,1
科技处,1
国家科技进步奖,1
构效,1
药典,1
中药材,1
饮片,1
药品监督管理局,1
审评,1
高科技,1
知识产权,1
药学会,1
医药产业,1
产物,1
工作组,1
临床药理,1
中草药,1
药科,1
沈阳药科大学,1
北京中医药大学,1
黑龙江,1
中医药大学,1
三峡,1
大连理工大学,1
内蒙古,1
中国医学科学院,1
药用植物,1
客座教授,1
师范,1
杨远荣,1
伍仁彩,1
机灵,1
陈静,1
吴佳琦,1
潍嘉,1
日益,1
加速,1
城区,1
原有,1
滞后,1
出现,1
不合理,1
到位,1
差,1
弱,1
秩序,1
混乱,1
建筑学,1
罗杰,1
特兰西,1
寻找,1
中高层,1
塔楼,1
底层,1
无,1
脱离,1
步行,1
无人问津,1
下沉,1
式,1
广场,1
高速路,1
无人,1
维护,1
使用,1
无主,1
遗失,1
并存,1
建造,1
扩容,1
缓解,1
城市交通,1
催生,1
丧失,1
割裂,1
现状,1
思路,1
保留,1
居住,1
多元化,1
回归,1
生存空间,1
人本主义,1
近代文学,1
文学遗产,1
报刊,1
古典文学,1
终结,1
晚清时期,1
梁启超,1
和化雅,1
俗,1
文白,1
中西,1
采,1
富有,1
张力,1
笔锋,1
常带,1
情感,1
促成,1
书面语,1
陈独秀,1
推,1
正宗,1
化俗,1
雅,1
现代人,1
表情,1
达意,1
新文学,1
语体文,1
白话文学,1
文统,1
言文,1
合一,1
白话文,1
体,1
大学美术,1
网,1
工部,1
红色,1
旅,1
负责人,1
红色旅游,1
被誉为,1
重,1
走,1
长征路,1
绘画,1
当年,1
中国工农红军,1
西路,1
行军,1
路线,1
收集,1
感人,1
刘老师,1
亲身,1
实地,1
线索,1
历史背景,1
英雄人物,1
再现,1
鲜为人知,1
光荣,1
颂扬,1
红,1
崇高精神,1
价值,1
英雄,1
社会关系,1
结构化,1
效能,1
关键因素,1
网络结构,1
关键问题,1
网络理论,1
关联,1
演化,1
经纪,1
解决方案,1
年底,1
莱比锡,1
法国巴黎,1
计算机,1
图,1
年间,1
网络分析,1
智能,1
代理,1
新西兰政府,1
经费,1
高水平,1
系列讲座,1
晚,1
宁,1
蔚然,1
新闻,1
传媒,1
戏剧,1
录音,1
全,1
实战,1
主攻,1
编写,1
高等教育出版社,1
虚拟现实,1
资源库,1
建构,1
并称,1
美漫,1
巨头,1
造就,1
传奇,1
粉丝,1
尖叫,1
流行,1
不可,1
缺少,1
处在,1
低谷,1
喘,1
气,1
背水一战,1
推出,1
钢铁,1
打造,1
宇宙,1
一口气,1
将漫威,1
推到,1
观众,1
搭,1
特效,1
快车,1
势不可挡,1
姿态,1
冲击,1
银幕,1
协,1
调,1
方言学,1
批,1
五年,1
代表作,1
如,1
两汉,1
齐语,1
小学,1
语言,1
丛,1
稿,1
考据学,1
论稿,1
上古,1
蜀语,1
学术研究,1
省政府,1
训诂学,1
音韵学,1
语言学,1
大词典,1
修订,1
成都,1
图书奖,1
新闻出版,1
广电局,1
三峡库区,1
环境监测,1
湖泊,1
北美,1
五大湖,1
富营养化,1
卷土重来,1
原因,1
对策,1
资环,1
湖沼,1
滑铁卢,1
水产,1
湖沼学,1
跨越,1
原生动物,1
水质,1
淡水,1
环保署,1
技术顾问,1
职业,1
春季,1
大会,1
地球化学,1
家奖,1
闻名,1
元明清,1
惺,1
年谱,1
合著,1
竟陵,1
派,1
闽,1
诗,1
生成,1
成立,1
史案,1
实证,1
编校,1
惺集,1
谭元春,1
人文,1
话,1
要籍,1
汇编,1
译作,1
周作人,1
前野直彬,1
隋唐,1
内山,1
知,1
围绕,1
为主,1
断代,1
看见,1
特邀嘉宾,1
张武军,1
黄志友,1
故乡,1
总干事,1
付海鸿,1
鱼鳞,1
滩,1
往事,1
发起人,1
苏州大学,1
春节前夕,1
图景,1
突然,1
刷屏,1
热议,1
视角,1
记述,1
婆家,1
三代人,1
变迁,1
所在,1
状况,1
量,1
转发,1
迅速,1
春节,1
焦点,1
养老,1
留守,1
儿童,1
医疗,1
农民,1
前景,1
引发,1
学术界,1
面对,1
进城,1
牵挂,1
迷茫,1
本期,1
挖掘,1
虚构,1
青铜器,1
邹芙都,1
甲骨,1
东土,1
絜,1
巴蜀,1
符号,1
概说,1
严志斌,1
西周,1
车器,1
鞎,1
补释,1
兼论,1
诗经,1
鞹,1
鞃,1
谢,1
明文,1
王化平,1
赐,1
贝,1
册,1
命,1
见,1
制度,1
演变,1
源,1
金,1
甗,1
释义,1
铜鼓,1
起源,1
苏,1
辉,1
谈唐兰,1
图画文字,1
象形,1
象意,1
英杰,1
首都师范大学,1
科学实验,1
防护,1
联,1
崔红娟,1
医学工程,1
肿瘤,1
生物医学,1
教研室,1
免疫学,1
全军,1
职务,1
致病,1
耐药性,1
华夏,1
出席,1
黄,1
昌,1
李,1
薇,1
参会,1
敏,1
办公室,1
工作部,1
副部长,1
喻尚其,1
党委书记,1
何,1
凯,1
书记,1
第一阶段,1
宣传,1
致,1
欢迎辞,1
引进人才,1
宣讲,1
发言,1
合影,1
第二阶段,1
第三阶段,1
研讨,1
星载,1
提取,1
动态变化,1
研究进展,1
澳大利亚联邦,1
子课题,1
陕西省,1
普通高校,1
杰出人才,1
影像,1
南京,1
信息工程,1
大气,1
寒区,1
旱区,1
硕,1
博,1
连读,1
特文特,1
地面,1
冻融,1
预报,1
通量,1
实用新型,1
专利,1
身份,1
截至,1
单篇,1
位列,1
测绘,1
科技人才,1
红外,1
水文,1
预测性,1
代表性,1
样本空间,1
偏差,1
修正,1
华人,1
北京师范大学,1
北师大,1
遥,1
做客,1
美国威斯康星大学,1
辅修,1
数据分析,1
优秀论文,1
绿度,1
师从,1
李秀彬,1
和谈,1
明洪,1
菁英,1
人口,1
外迁,1
解释,1
栅格,1
控制变量,1
定量分析,1
人口迁移,1
太行山区,1
优秀团员,1
毕业论文,1
三好学生,1
覆,1
心理学,1
内华达,1
统计学,1
实例,1
有待,1
们,1
拓展,1
本质属性,1
理论思考,1
河南,1
荥阳,1
批评,1
首席,1
登峰,1
马列,1
毛泽东,1
文学批评,1
中国作家协会,1
外国,1
文艺学,1
马尔库塞,1
论,1
承诺,1
守望,1
学术著作,1
光明日报,1
人民日报,1
刊报,1
复数,1
文集,1
柏拉图,1
此基础,1
谈谈,1
法规,1
实践经验,1
规化法,1
强大,1
法律效力,1
省级,1
复杂,1
综合,1
分区,1
组成,1
指令,1
市政当局,1
精确,1
房屋,1
各个方面,1
乡村规划,1
属于,1
市,1
任务,1
工具,1
覆盖,1
全境,1
改善,1
接受,1
使得,1
下降,1
区域保护,1
所有,1
成员国,1
自然保护区,1
网站,1
下载,1
地图,1
职位,1
地籍,1
项目经理,1
荷兰政府,1
水土资源,1
管理局,1
水资源,1
管理方面,1
支付,1
机构,1
达,1
熟悉,1
规则,1
财务,1
废弃,1
气候变化,1
足迹,1
遍及,1
土耳其,1
乌克兰,1
捷克共和国,1
斯洛伐克,1
拉脱维亚,1
罗马尼亚,1
马耳他,1
保加利亚,1
匈牙利,1
斯洛文尼亚,1
克罗地亚,1
马其顿,1
爱沙尼亚,1
比利时,1
瑞典,1
丹麦,1
西班牙,1
奥地利,1
释,1
逑,1
拼音,1
释谨,1
慎,1
楚简,1
丨,1
古韵,1
归部,1
同义字,1
孳乳,1
构形,1
柬,1
大王,1
泊,1
旱,1
宗教,1
镇,1
墓,1
兽,1
木位,1
浙江,1
萧山,1
现属,1
杭州市,1
法学院,1
国际法,1
考古系,1
中国历史博物馆,1
国家博物馆,1
赴美,1
就读于,1
加州大学洛杉矶分校,1
史密森,1
梅隆,1
斯坦福大学,1
东亚,1
学术团体,1
鲁斯,1
普林斯顿,1
高等,1
佛罗里达,1
浙江大学,1
香港,1
饶宗,1
颐国,1
院刊,1
古文字学,1
文化遗产,1
减负,1
路上,1
钇,1
汐,1
石嘉懿,1
任炀炀,1
王腾瑶,1
王牧华,1
今年,1
负担重,1
表述,1
引起,1
伴生,1
沉重,1
负担,1
源起,1
所谓,1
家庭,1
付费,1
获取,1
课程内容,1
发达,1
欠发达,1
应试,1
型,1
成长,1
绕行,1
产生,1
以免费,1
平等,1
有序,1
开放,1
通透,1
赖以生存,1
卡片目录,1
过渡,1
机读目录,1
集成,1
管理系统,1
困扰,1
业界,1
试图,1
说明,1
最,1
情报学,1
科技情报,1
图联,1
数据管理,1
文化部,1
中宣部,1
劳动模范,1
镁合金,1
吸收,1
植入,1
器械,1
机械工程,1
加工,1
部分,1
医疗器械,1
省部,1
光大,1
大讲堂,1
通知,1
浅谈,1
桂园,1
宾馆,1
丹桂,1
社会科学界,1
妙计,1
满,1
囊,1
问计,1
渴,1
源源不断,1
解决问题,1
造福,1
供给,1
侧,1
打开,1
旋转门,1
联通,1
连接处,1
同志,1
实务,1
作协,1
当,1
农民工,1
公务员,1
人民,1
信息员,1
开放型,1
城建,1
城管,1
文秘,1
散文随笔,1
诗集,1
高秀昌,1
幼孙,1
孔子,1
口述,1
资料,1
搜集,1
整理者,1
推广,1
好,1
生平,1
图片展,1
巡回展览,1
策展,1
实非,1
意在,1
实为,1
重建,1
构造,1
领袖,1
主动,1
吸纳,1
夜郎自大,1
唯我独尊,1
规律,1
循序渐进,1
急于求成,1
急功近利,1
人性,1
以人为本,1
自以为是,1
众,1
年代,1
晏阳初,1
卢作孚,1
陶行知,1
黄炎培,1
倡导,1
当时,1
今日,1
主潮,1
研究者,1
发展史,1
治理,1
借鉴,1
链接,1
原名,1
焕鼎,1
寿铭,1
漱,1
溟,1
后以漱溟,1
世,1
祖籍,1
广西,1
顺天,1
学堂,1
自学,1
思想家,1
教育家,1
社会活动家,1
爱国,1
民主人士,1
称,1
执教,1
北京大学哲学系,1
抗日战争,1
国事,1
奔走,1
谋求,1
团结,1
东西,1
自救,1
觉悟,1
要义,1
人心,1
全集,1
存世,1
健,1
王,1
勇,1
张健,1
党组书记,1
外交史,1
世纪末,1
伙伴,1
日文版,1
东研,1
调整,1
起飞,1
古籍,1
人民出版社,1
彻底,1
试论,1
不,1
彻底性,1
译著,1
情况,1
天津市委,1
宣传部,1
科研成果,1
飞雪,1
射,1
白鹿,1
笑书,1
神侠倚,1
碧,1
鸳,1
编织,1
江湖梦,1
去世,1
侠客,1
远去,1
带,1
看,1
侠义,1
社,1
作家,1
评论家,1
兴起,1
武侠小说,1
积淀,1
改革开放,1
史学,1
展望,1
朱,1
英,1
潘,1
洵,1
朱英,1
湖北,1
武汉,1
出生,1
中国史学会,1
文史馆,1
馆员,1
职,1
颁发,1
社会史,1
迈向,1
新高,1
质体,1
逆行,1
甲基,1
赤藓,1
糖醇,1
环磷酰胺,1
应激,1
萨塞克斯,1
外籍,1
破译,1
完整性,1
条件,1
保守,1
生物所,1
定向诱变,1
育种学,1
家,1
哥廷根大学,1
莱布尼茨,1
遗传工程,1
技术革新,1
增选,1
顶尖,1
近些年,1
带领,1
抽苔,1
精细,1
图位,1
杂种优势,1
大麦,1
卓有成效,1
参编,1
维管束,1
介导,1
长距离,1
加拿大多伦多大学,1
大分子,1
胞间连丝,1
勋章,1
学家,1
生理学家,1
终生,1
获得性,1
病理学家,1
抗病性,1
信号转导,1
拟南芥,1
脂肪酸,1
代谢,1
病菌,1
标志性,1
证明,1
甘油,1
磷酸,1
单一,1
转录,1
产量,1
免疫力,1
赴美国,1
加利福,1
利亚,1
抗病品种,1
培育,1
原创性,1
中国科协,1
评选,1
十大,1
农业部,1
种子,1
创建,1
选育,1
新品种,1
审定,1
品种,1
突出成绩,1
国家科技部,1
海外,1
更名,1
荣誉称号,1
长度,1
缩小,1
合成纤维,1
差距,1
佐治亚大学,1
康乃尔,1
乔治亚,1
董事,1
头衔,1
信息学,1
彼此间,1
内在,1
被子植物,1
基本原理,1
相应,1
农作物,1
结果,1
拉玛,1
多德,1
明天,1
负,1
盛名,1
慷慨,1
非生物,1
耐受性,1
发展中国家,1
矿物,1
微量,1
营养元素,1
根系,1
重金属,1
转运,1
抗性机制,1
总统,1
名人堂,1
籽粒,1
处处长,1
基因学,1
农产品,1
常务副,1
香港中文大学,1
堪萨斯,1
访学,1
科研工作,1
领导,1
优质,1
扬州市,1
中国农学会,1
提名,1
泛素,1
化,1
光周期,1
吴,1
圣地亚哥,1
成花,1
株型,1
穗型,1
植物学,1
腺嘌呤,1
真核,1
中国农科院,1
中组部,1
农科,1
表达,1
花期,1
叶片,1
发现,1
组蛋白,1
生育期,1
新机制,1
导报,1
形构,1
俄亥俄,1
昆山,1
英国剑桥大学,1
社会学系,1
创设,1
华语,1
跨国,1
集团,1
全球华人,1
制片,1
国,1
意愿,1
流行音乐,1
澳门,1
文化产业,1
竞争,1
编撰,1
读本,1
制片人,1
重绘,1
地平线,1
亚太,1
出任,1
台北,1
金马,1
聘为,1
艾美,1
电视,1
建树,1
体验,1
特性,1
明确,1
程式,1
一般,1
功能性,1
商品,1
推演,1
稳定,1
产制,1
经营者,1
置身于,1
漫无边际,1
充满,1
不确定性,1
营运,1
统整,1
联盟,1
以求,1
市场,1
扩张,1
借,1
近期,1
影坛,1
知名,1
失败,1
影片,1
架构,1
构思,1
市场策略,1
