词汇,词频
莱州市,1
中共党员,1
持续,1
用水,1
抗灾,1
减损,1
总体,1
专家组,1
气象,1
防灾,1
减灾,1
组组长,1
缺水,1
水土资源,1
聚焦,1
农作物,1
水分,1
生物性,1
科技攻关,1
支撑,1
关键技术,1
集成,1
励,1
神农,1
农业科研,1
贡献奖,1
启动,1
精品,1
目标,1
坚持,1
高端,1
原创,1
高层次,1
院内外,1
进展,1
科技成果,1
热点问题,1
点评,1
现场,1
微信,1
开讲,1
人物,1
专访,1
预热,1
造势,1
跟进,1
亮点,1
特色,1
新意,1
知名度,1
弘扬,1
启迪,1
思维,1
预期,1
品牌,1
行走,1
藏,1
彝,1
走廊,1
田野,1
共青团,1
阡,1
袁,1
晓,1
又名,1
益西,1
汪秋,1
书记,1
格萨尔,1
领导小组,1
办公室,1
民族学,1
中华全国青年联合会,1
联谊会,1
汉,1
康藏,1
民俗学,1
「,1
孔子,1
」,1
场,1
贞,1
周易,1
可能性,1
法学博士,1
孟,1
君,1
孔亚,1
书院,1
谢,1
利,1
民,1
科隆,1
周一,1
注,1
席位,1
有限,1
者,1
姓,1
籍,1
贯,1
庐江,1
中学,1
师范学院,1
月入,1
现当代,1
尤重,1
获奖,1
讲授,1
哲学史,1
思想,1
人本主义,1
原著,1
选读,1
德语,1
生成,1
解构,1
早期,1
批判,1
疏论,1
幽灵,1
舞,1
江苏人民出版社,1
译著,1
几何学,1
引论,1
马里,1
翁,1
还原,1
给予,1
上海译文出版社,1
译文,1
一般,1
手稿,1
稿,1
弗莱堡,1
档案馆,1
并作,1
生态系统,1
原则,1
减排,1
中国农业大学,1
营养学,1
瓦格宁,1
年间,1
食品部,1
新疆,1
排放,1
根土,1
微量元素,1
重金属,1
农产品,1
合作项目,1
最高,1
莱布尼茨,1
蔬菜,1
氮素,1
组学,1
同位素,1
论证,1
铵,1
单一,1
氮源,1
生长素,1
克隆,1
碱性,1
过量,1
直接,1
理清,1
和膜,1
体内,1
可溶性,1
玉米,1
波恩大学,1
表层,1
环境工程,1
丹麦,1
奥胡斯,1
地质,1
微生物学,1
固,1
星期一,1
橡树,1
岭,1
专注,1
组装,1
辽宁大连,1
南京,1
化学工程,1
创新性,1
固态,1
储存,1
转换,1
固体,1
燃料电池,1
低温,1
­,1
空气,1
催化剂,1
污水处理,1
总共,1
喷雾,1
串联,1
吉林大学,1
硕,1
博,1
连读,1
有机质,1
谱分析,1
气相,1
分子离子,1
謝,1
建台,1
大气,1
肟,1
氧键,1
断裂,1
魏,1
晔,1
骨干教师,1
福建,1
物质,1
苏伟平,1
新加坡,1
引进人才,1
第三军医大学,1
有机合成,1
环化,1
应用化学,1
潜,1
手性,1
三氟,1
甲基,1
对称,1
转化,1
印第安纳,1
普渡大学,1
印第安纳波利斯,1
铜,1
氢键,1
美国加州大学,1
戴维斯,1
西班牙,1
金卡宾,1
插入,1
美国能源部,1
–,1
大学物理,1
天文学,1
仙台,1
分子运动,1
磁体,1
自旋,1
物理学,1
政治,1
公共政策,1
知识,1
标准化,1
北京市工商局,1
商标,1
文字,1
著作权,1
国家标准,1
起草人,1
经营,1
协调,1
解析,1
培训,1
顺利完成,1
经济社会,1
署,1
国家知识产权局,1
北京市科委,1
知识产权局,1
科技厅,1
北京公交,1
集团,1
委托,1
软科学,1
内容提要,1
循证,1
范式,1
议题,1
见解,1
交流,1
三级,1
巴,1
渝,1
品质,1
改良,1
农科院,1
棉花,1
累计,1
课外,1
技术手段,1
工具,1
遗传物质,1
操作,1
引发,1
人们,1
担心,1
属于,1
超越,1
范畴,1
了解,1
科学知识,1
本质,1
正确认识,1
前提,1
一知半解,1
道听途说,1
误导,1
方法学,1
靶,1
角度,1
正确理解,1
展望未来,1
建议,1
亚胺,1
衍生物,1
晶体,1
上海师范大学,1
湖北省,1
楚天,1
湖北,1
学人,1
大典,1
名人录,1
受聘,1
密苏里,1
堪萨斯城,1
调入,1
单晶,1
X射线,1
衍射,1
功能化,1
化,1
精细化工,1
脱硫,1
生物质能,1
源,1
开发利用,1
全部,1
项为,1
国家科技部,1
委,1
群体,1
王璐瑶,1
普师,1
范成,1
理慧,1
韩凯璇,1
叶思怡,1
张爱玲,1
松,1
内容简介,1
游子,1
当归,1
逸兴,1
飞,1
大黄,1
救人,1
谢音微,1
苦口,1
笑,1
违,1
照扉,1
中医理论,1
博大精深,1
贯通,1
古今,1
中草药,1
解,1
民间,1
疾苦,1
古人,1
笔下,1
悠悠,1
集,1
人生,1
沉淀,1
历久弥新,1
今天,1
让,1
捡,1
研读,1
中医药,1
协和,1
澳门,1
施维雅,1
恶性肿瘤,1
最大,1
杀手,1
有效,1
严重,1
新药,1
源泉,1
喜树碱,1
紫杉醇,1
典范,1
日益严重,1
疗效,1
是从,1
虎杖,1
萘醌,1
类化合物,1
体外,1
较强,1
乳腺癌,1
黑色素瘤,1
肺癌,1
结肠癌,1
克服,1
术,1
座,1
病,1
嫁接,1
概况,1
倡导,1
苗木,1
地平线,1
欧方,1
主持人,1
北海道,1
农学院,1
病毒检测,1
种群,1
类病毒,1
寄主,1
桃树,1
癌病,1
植物病害,1
研究室,1
全校,1
植保,1
主会场,1
分会场,1
视频,1
直播,1
病理学,1
宁波市,1
浙江农业大学,1
邓迪,1
发展中国家,1
高新技术,1
基础科学,1
种类,1
禾谷,1
黏菌,1
介体,1
规律,1
脱毒,1
组织培养,1
苗种,1
重大进展,1
软著,1
部省,1
宏观,1
背景,1
科学内涵,1
典型,1
案例,1
转型,1
价值,1
战略意义,1
变革,1
行署,1
发改委,1
路线图,1
聘为,1
撰稿人,1
