词汇,词频
副主编,2
职,2
物理学,2
传统,2
拓扑,2
重庆大学,2
德国,2
奖项,2
引,2
媒体,2
广泛,2
评为,2
心肌,2
琥珀酸,2
缺血,2
代谢,2
评估,2
次雄,2
多功能,2
田中,2
俊,2
鈴木,2
茂,2
杨信彰,2
外文,2
有关,2
承担,2
编写,2
列为,2
英,2
英语教学,2
政策,2
悉尼大学,2
到,2
学士学位,2
迄今为止,2
电影,2
电视节目,2
电视台,2
兼,2
翻,2
相亲,2
节目,2
集,2
使,2
播放,2
史,2
连续,2
去,2
特邀,2
现场,2
意义,2
理解,2
利行,2
の,2
逸民,2
時期,2
广岛,2
副校长,2
六朝,2
客员,2
清华大学,2
黄四林,2
课题组,2
委托,2
内容简介,2
组成,2
研制,2
体系,2
指标,2
习近平,2
近年,2
特色,2
中宣部,2
纲要,2
读本,2
党,2
讲授,2
光明日报,2
单位,2
中央,2
刁晏斌,2
闲暇,2
学习型,2
二楼,2
州立大学,2
留学,2
基金会,2
赵,2
南开大学,2
政府,2
天津,2
天津市,2
刘增宪,2
重,2
走,2
长征路,2
写生,2
价值,2
渡桥,2
横,2
指导组,2
副组长,2
现实,2
发表文章,2
识别,2
时代,2
经历,2
转变,2
认为,2
逻辑,2
人物,2
提供,2
关心,2
自然界,2
数字,2
结果,2
来自,2
抽离,2
东西,2
权力,2
道学,2
帮助,2
现代,2
提出,2
土地,2
目标,2
地球,2
意大利,2
易经,2
顾问,2
心理学家,2
交叉,2
承恒伟,2
美国农业部,2
普渡大学,2
可,2
师元,2
纽约,2
访问,2
股份,2
有限公司,2
董事,2
彭,2
青龙,2
成员,2
商务英语,2
上海市,2
外国文学,2
秘书长,2
外语教学,2
韩明虎,2
西奈山,2
揭示,2
超过,2
颁发,2
水土保持,2
–,2
致力于,2
开发,2
设计,2
模拟,2
泥沙,2
输移,2
效应,2
硕,2
国家杰出青年基金,2
星期二,2
苏,2
新宁,2
情报学,2
工业,2
科技情报,2
专家库,2
情报,2
引文,2
索引,2
内容摘要,2
巨大,2
面临,2
养殖,2
研究生院,2
承办,2
林仕梅,2
肠道,2
适应,2
营养学,2
不同,2
学术思想,2
创造,2
肺,2
城市,2
会议主题,2
多样性,2
欧勒连,2
达罗,2
é,2
办,2
单,2
位,2
托马斯,2
科尔,2
佩蒂,2
沿海地区,2
专员,2
天文台,2
陈振宇,2
胆固醇,2
麻省,2
加拿大多伦多大学,2
ω,2
丁佐华,2
硕士点,2
中国计算机学会,2
张国镛,2
星期天,1
寒区,1
旱区,1
突出贡献,1
称号,1
王宽诚,1
突出,1
贡献奖,1
成就奖,1
星机,1
地,1
定量,1
示范,1
关键技术,1
验证,1
国家标准,1
领衔,1
筹建,1
水资源,1
信息系统,1
创新性,1
成绩,1
航空,1
地面,1
立体,1
精细化,1
提升,1
水文过程,1
产出,1
变化,1
剑桥大学,1
摘,1
老龄化,1
不可,1
忽视,1
内,1
发病率,1
危害,1
接近,1
有效,1
发病,1
机理,1
了解,1
已有,1
表明,1
根治,1
希望,1
检测,1
特别是在,1
症状,1
阶段,1
参考价值,1
者,1
英国剑桥大学,1
副研究员,1
药理学,1
阿兹,1
海默,1
氏症,1
阿登,1
布鲁克,1
慈善,1
科研经费,1
科研课题,1
构造类型,1
看中,1
西方,1
差异,1
中文系,1
教研室,1
论丛,1
编辑部,1
台湾,1
复杂,1
香港理工大学,1
云南大学,1
考察,1
调查,1
王力,1
联盟,1
世纪,1
源刊,1
因子,1
名古屋,1
获工学,1
交叉学科,1
人工智能,1
模式识别,1
生物医学,1
基本上,1
神经网络,1
神经计算,1
一带,1
战略,1
联系,1
开拓者,1
江苏,1
师范大学,1
南京师范大学,1
领导小组,1
组成员,1
海内外,1
图书奖,1
炎性,1
小体,1
调控,1
细菌,1
土屋,1
晃,1
介,1
就读于,1
北里,1
日本京都大学,1
京都大学,1
赴,1
任职,1
免疫学,1
症,1
会员,1
免疫,1
学术刊物,1
上以,1
应邀,1
土耳其,1
演讲,1
天然免疫,1
应答,1
等奖项,1
朝日新闻,1
读卖新闻,1
媒体报道,1
绵羊,1
抵抗力,1
西澳,1
羊,1
遗传,1
育种,1
繁殖,1
历史性,1
转折,1
法学博士,1
重庆,1
抗战,1
大后方,1
协同,1
党建,1
毛泽东,1
邓小平理论,1
改革,1
探索,1
求实,1
行政,1
撰写,1
青年教师,1
成才,1
择优,1
人才培养,1
专题讲座,1
星期六,1
实战,1
分享,1
中美,1
求职,1
就业,1
经理,1
校友,1
清华大学经济管理学院,1
工商管理,1
计算机科学,1
清华同方,1
美国通用电气,1
总部,1
带领,1
印度,1
公司简介,1
创建,1
全世界,1
市场,1
厂商,1
拥有,1
员工,1
处理,1
私营,1
楷模,1
事实上,1
谷歌,1
园区,1
模板,1
前十名,1
荣获,1
欧拉,1
统计,1
福建,1
龙岩,1
汉族,1
中共党员,1
复旦大学,1
数学系,1
维,1
动力系统,1
深入,1
集体,1
国防科工委,1
科技进步,1
中国数学会,1
偏,1
微分方程,1
当选,1
半导体,1
电子器件,1
量子态,1
周,1
苗,1
周苗,1
电子信息,1
新加坡国立大学,1
物理系,1
香港大学,1
洪堡大学,1
犹他,1
材料科学,1
工程系,1
马普,1
凝聚态,1
器件,1
催化,1
大规模,1
自费,1
留学生,1
宝钢,1
教育奖,1
微电子,1
期刊杂志,1
科技日报,1
人民网,1
报道,1
硅,1
基,1
绝缘体,1
美国能源部,1
新加坡,1
科技局,1
常任,1
审稿,1
心肌缺血,1
着重,1
腺苷,1
受体,1
积累,1
点击,1
质谱,1
细胞,1
体内,1
膜电位,1
超氧化物,1
生成,1
统一,1
源于,1
靶向,1
亚硝基,1
硫醇,1
选择性,1
亚,1
硝化,1
小鼠,1
心肌梗死,1
心力衰竭,1
陶瓷材料,1
合金材料,1
金属材料,1
殷,1
澍,1
殷澍,1
光催化,1
言据性,1
厦门大学,1
福建省,1
辞书,1
博士点,1
科研成果,1
市,1
项省,1
精品课程,1
词汇学,1
英语通,1
用语,1
重新认识,1
许国璋,1
高等,1
兴趣,1
二语,1
习,1
境内外,1
公开,1
编著,1
政府部门,1
咨询,1
传媒,1
艺术,1
教楼,1
情况,1
英国文学,1
英文系,1
攻读,1
考入,1
英语系,1
师从,1
胡文仲,1
英美,1
兰州大学,1
概要,1
主管,1
师,1
负责,1
继续,1
了近,1
最长,1
非,1
类,1
排到,1
爸爸,1
电视片,1
热播,1
频受,1
会场,1
悉尼,1
作家,1
节,1
口译,1
提纲,1
与否,1
取决于,1
受众,1
认可,1
接受,1
字幕版,1
巨大成功,1
例,1
视角,1
讲述,1
特点,1
盲点,1
所译,1
精彩,1
例句,1
典故,1
流行语,1
小,1
鲜肉,1
撒娇,1
无,1
节操,1
孟非,1
幽默,1
诙谐,1
听众,1
广,1
演,1
と,1
を,1
に,1
国籍,1
中日,1
学为,1
职任,1
上海师范大学,1
日本国,1
汉文,1
语,1
检定,1
协会理事,1
中世,1
运营,1
汉字,1
林崇德,1
专项,1
核心成员,1
受,1
联合攻关,1
项目组,1
历时,1
框架,1
指标体系,1
总体设计,1
遴选,1
支撑,1
治国,1
理政,1
交通,1
宣传,1
建设工程,1
篇,1
热点,1
发展观,1
理论体系,1
部分,1
重要文件,1
调研,1
起草,1
专题片,1
国魂,1
撰稿人,1
中央电视台,1
百家讲坛,1
文明,1
观,1
百场,1
共和国,1
英模,1
部委,1
培训班,1
作,1
梦,1
总书记,1
讲话,1
专题报告,1
全球华语,1
英双语,1
语文,1
现代化,1
语言文字,1
全国高校,1
招标,1
演变,1
伊利诺伊,1
华中科技大学,1
哲学系,1
长达,1
高端,1
引进,1
聘任,1
国外,1
专辑,1
领导人,1
参考,1
阅读,1
资料,1
加拿大政府,1
伊利诺伊州,1
立,1
创办,1
全英文,1
周恩来,1
入选者,1
常务理事,1
科技图书,1
南开,1
香港,1
金桥奖,1
教金,1
优秀教师,1
广东,1
科学技术,1
自然辩证法,1
中国科协,1
代表性,1
知识,1
行动,1
科学知识,1
实践,1
特殊,1
群体,1
方式,1
引论,1
见闻,1
感悟,1
李,1
大学美术,1
田纳西,1
俄罗斯,1
圣彼得堡,1
美术学院,1
交流,1
红色,1
记忆,1
油画,1
小草,1
归,1
军事,1
题材,1
全军,1
美展,1
泸定桥,1
纪念馆,1
收藏,1
李强,1
近现代史,1
课,1
统一战线,1
人民日报,1
明德,1
学术年会,1
黄希庭,1
儿童,1
青少年,1
健康心理,1
维护,1
领地,1
许燕,1
富勒,1
认知障碍,1
李娟,1
马建青,1
居民,1
人际,1
自立,1
量表,1
编制,1
试用,1
夏凌翔,1
弘文乡,1
建,1
大讲堂,1
道,1
九楼,1
乡村,1
所处,1
特质,1
正在,1
寻常,1
悲剧性,1
表达,1
强有力,1
支配,1
日常生活,1
试图,1
描述,1
事物,1
可靠,1
医疗,1
诊断,1
身体,1
感受,1
显得,1
金融市场,1
概念,1
主宰,1
商品,1
交换,1
社交,1
想象,1
替代,1
电子游戏,1
肾上腺,1
激素,1
虚拟现实,1
冒险,1
越来越少,1
地将,1
花费,1
可悲,1
抽象性,1
不能,1
良知,1
美,1
人性,1
指引,1
崇高,1
性,1
愿,1
尊重,1
细微,1
相互影响,1
当做,1
对待,1
今日,1
随处可见,1
英文单词,1
抽象概念,1
拉丁文,1
意思,1
取出,1
是从,1
无法,1
分割,1
出来,1
产物,1
再生产,1
采取,1
控制措施,1
相应,1
飞蛾扑火,1
吸引,1
抛弃,1
比如说,1
在生活中,1
人群,1
具身,1
富有,1
感情,1
道德,1
准则,1
唯一,1
来源,1
相信,1
古代,1
患上,1
综合症,1
道家,1
庄子,1
处,1
智力,1
表现,1
出,1
傲慢,1
严肃,1
批评,1
后现代,1
思想家,1
们,1
出现,1
很早以前,1
意识,1
隐含,1
陷阱,1
明白,1
地图,1
知道,1
根本,1
超越,1
恢复,1
才能,1
治愈,1
母亲,1
万物,1
生灵,1
了知,1
可能,1
有用,1
局限,1
找回,1
饱满,1
迈出,1
解决,1
当今世界,1
困境,1
讲者,1
生于,1
科摩,1
物理学家,1
哲学家,1
农民,1
翻译者,1
米兰,1
美国加州大学,1
帕瑞,1
舒马赫,1
量子力学,1
作为,1
反思,1
工具,1
量子,1
推动,1
黑洞,1
位于,1
瑞士,1
阿斯科,1
纳,1
艾,1
诺斯,1
机构,1
受到,1
卡尔,1
．,1
荣格,1
积极关注,1
在此期间,1
注释,1
经典,1
道德经,1
阐明,1
用于,1
生理学,1
解剖学,1
客观,1
畜牧业,1
办法,1
承,1
生涯,1
导向,1
追求,1
人生,1
幸福,1
金盛华,1
负,1
二级,1
认定,1
布法罗,1
世界卫生组织,1
危机,1
华润,1
双鹤,1
药业,1
中铁二局,1
探新,1
定向,1
体悟,1
教育论,1
社会心理学,1
科学研究,1
学术会议,1
创造力,1
人际关系,1
焦点,1
思辨,1
比较文学,1
国务院学位委员会,1
评议组,1
英语专业,1
分委会,1
协作组,1
贸易,1
纵向,1
外国,1
文学评论,1
界,1
论文集,1
教学科研,1
校级,1
伊坎,1
药理,1
成瘾,1
抑郁,1
分子,1
做出,1
卓越,1
贡献,1
合作者,1
较大,1
调查员,1
新星,1
转化,1
医院,1
患者,1
身上,1
临床试验,1
效益,1
过去,1
回顾,1
思考,1
定量化,1
边界条件,1
微观,1
形貌,1
激光,1
扫描仪,1
山坡,1
段,1
实验,1
量化,1
渗透,1
排水,1
渗漏水,1
污染物,1
质量,1
平衡,1
修定,1
电容式,1
土壤水分,1
传感器,1
发明,1
改进,1
测定,1
粘聚力,1
液床,1
设备,1
数码,1
摄影,1
极大,1
地方,1
坡地,1
微,1
地形,1
人工降雨,1
模拟器,1
有利于,1
地表,1
糙度,1
能,1
降雨,1
影响力,1
最佳,1
格物,1
杯,1
博,1
学术论坛,1
张,1
天才,1
山西大学,1
校长,1
石墨,1
烯,1
可控,1
生长,1
性能,1
于贵,1
超级,1
加速器,1
粒子,1
吕才典,1
高能物理,1
引力波,1
江晓原,1
科学史,1
讲席,1
重点学科,1
中南大学,1
南京农业大学,1
南京,1
图书,1
变革,1
造就,1
今天,1
经济,1
技术创新,1
特征,1
应对,1
跨学科,1
联,1
引起,1
学术界,1
产业界,1
关注,1
秉承,1
倡导,1
回归,1
吸收,1
本源,1
核心理念,1
加强,1
主办,1
跨,1
畜牧学,1
水产,1
水生,1
生物学,1
生态学,1
微生物学,1
角度,1
协调,1
认识,1
起,1
至关重要,1
旨在,1
启迪,1
激发,1
拓展,1
视野,1
搭建,1
对话,1
促进,1
碰撞,1
交融,1
借鉴,1
思路,1
创新型,1
营造,1
良好,1
畜禽,1
生理,1
董国忠,1
鱼类,1
食性,1
座,1
境界,1
谈到,1
早年,1
暨南大学,1
外语系,1
中国社会科学院,1
高层次,1
中学教师,1
教育界,1
密切联系,1
基础教育,1
中学英语,1
百科全书,1
东北大学,1
出版社,1
中学,1
兼顾,1
需要,1
诗人,1
人文学科,1
会通,1
编,1
著,1
译,1
学而不厌,1
诲人不倦,1
提倡,1
跨越式,1
形成,1
一体,1
绿,1
蓝,1
动植物,1
研讨会,1
观察,1
植被,1
勒克,1
佐,1
文凭,1
蒙吕松,1
学位,1
斯特拉斯堡,1
巴斯德,1
水,1
污染,1
区域,1
海洋,1
塞特,1
港,1
海神号,1
能源管理,1
署,1
è,1
泻湖,1
工作组,1
擅长,1
空间,1
生物,1
国立,1
应用科学,1
电子,1
工程师,1
信号,1
雷达,1
自动化,1
流体,1
现象,1
遥测,1
人员,1
湍流,1
宇宙,1
虚拟,1
界面,1
法,1
气候,1
覆盖,1
相互作用,1
法方,1
陈振,1
谈,1
科学系,1
生命科学,1
香港特别行政区,1
食品安全,1
农业部,1
杂粮,1
加工,1
技术开发,1
华南理工大学,1
南昌大学,1
食品科学,1
河南师范大学,1
卫生部,1
具体,1
天然,1
抗氧化剂,1
自由基,1
脂肪酸,1
脂类,1
氧化,1
肥胖,1
饮食,1
减肥,1
增重,1
循环,1
学术活动,1
次数,1
申请专利,1
邀请,1
英国皇家,1
南,1
佛罗里达,1
计算机软件,1
丁,1
顶级,1
合作项目,1
中共,1
方案,1
围绕,1
伟大意义,1
宝贵,1
艰苦卓绝,1
光辉,1
历程,1
我军,1
地位,1
近期,1
具体安排,1
诉说,1
史实,1
辨证,1
授权点,1
师资,1
分院,1
培训,1
毛泽东思想,1
史学会,1
概论,1
余本,1
