词汇,词频
作为,2
发表,2
星期二,2
上午,2
主办单位,2
食品科学,2
农业,2
影响,2
汤森,2
路透,2
总,2
指数,2
排名,2
电子信息,2
工程学院,2
数学,2
博士论文,2
自然科学,2
奖,2
二等奖,2
神经网络,2
编辑,2
·,1
场,1
洞喻,1
解读,1
演,1
评,1
周一,1
教,1
大楼,1
主题,1
注脚,1
展开,1
被誉为,1
提出,1
地穴,1
呆,1
锁链,1
束缚,1
不能,1
转头,1
火,1
横贯,1
筑,1
矮墙,1
木偶戏,1
屏风,1
人们,1
扛着,1
走过,1
透出,1
投影,1
惟一,1
获释,1
转过,1
头,1
来,1
看到,1
物体,1
最初,1
感到,1
困惑,1
眼睛,1
感到痛苦,1
原物,1
拉,1
眩目,1
发火,1
水中,1
倒影,1
才能,1
能,1
处于,1
解放,1
状态,1
开始,1
怜悯,1
信仰,1
生活,1
返回,1
拯救,1
得有,1
一段时间,1
适应,1
黑暗,1
发现,1
很难说服,1
线段,1
列为,1
三大,1
有关,1
三者,1
最,1
表达,1
相论,1
理念,1
后者,1
回应,1
赫拉克利特,1
变,1
湖北,1
荆州,1
中国人民大学,1
哲学系,1
中国社科院,1
政治学,1
圣母,1
政治学系,1
客座教授,1
英美,1
哲学史,1
方面,1
康德,1
消极,1
积极,1
罗尔斯,1
契约,1
选择,1
无政府主义,1
当代,1
论争,1
文明,1
列奥,1
施特劳斯,1
思,1
点评,1
简阳,1
中山大学,1
特聘,1
百,1
秘书长,1
比较文学,1
中华全国,1
美学,1
先后,1
就读于,1
地球,1
理学,1
师范大学,1
中文系,1
中山大学哲学系,1
奥,1
纳西斯,1
基金会,1
目前,1
师集,1
文丛,1
师,1
雅典,1
启蒙,1
文选,1
罗马,1
尼采,1
基尔,1
克果,1
湖南,1
桃源,1
武汉大学,1
擅长,1
早期,1
著作,1
专著,1
冲突,1
融合,1
形成,1
演进,1
译著,1
实践,1
理性,1
规范,1
拉兹著,1
王制,1
义,1
疏,1
罗森著,1
理论,1
阿,1
维纳,1
法国,1
大革命,1
傅勒著,1
河南,1
信阳,1
北京大学,1
马里,1
旦,1
复归,1
黑龙江,1
出版社,1
版,1
福建,1
政和,1
西北大学,1
四川大学,1
历史系,1
文献,1
道德,1
儒佛,1
主持人,1
汉族,1
安徽,1
安庆人,1
吉林大学,1
德国科隆,1
孔孟,1
会通,1
形而上学,1
语言,1
陈庆著,1
基础,1
阿奎那,1
本体论,1
人民出版社,1
待版,1
处,1
批准,1
成立,1
隶属于,1
陈庆任,1
首任,1
翻译,1
解释,1
机构,1
创建,1
独立,1
收藏,1
近,1
外文,1
复印,1
拥有,1
电子版,1
中西合璧,1
成,1
未来,1
推进,1
如下,1
读书会,1
走,1
道路,1
助推,1
中西,1
大,1
传统,1
深度,1
对话,1
相互理解,1
目,1
阳明,1
星期六,1
晚上,1
江苏,1
射阳,1
思想家,1
儒教,1
常务理事,1
香港中文大学,1
通讯,1
文化史,1
文学批评,1
史,1
儒,1
释道,1
袁宏道,1
刘基,1
徐渭,1
宗教,1
季札,1
明朝,1
中华,1
丛书,1
主持,1
基金,1
马,1
撰稿人,1
出版,1
政府奖,1
江苏省,1
性能,1
星期五,1
下午,1
会议室,1
工学,1
研究生院,1
院长,1
工科,1
交流,1
工作部,1
专业学位,1
指导,1
培养,1
专家,1
组成员,1
美国华盛顿大学,1
加拿大,1
阿尔伯,1
塔,1
电池,1
超级,1
电容器,1
纳米,1
生物,1
传感器,1
参加,1
国家自然科学基金,1
科研项目,1
负责,1
人员,1
承担,1
国务院学位办,1
立项,1
资助,1
科研,1
发明专利,1
检索,1
高水平,1
篇,1
赵国,1
华,1
美国康奈尔大学,1
兼,1
毒理,1
系,1
科学院,1
院士,1
食品部,1
促进,1
长江,1
讲座,1
饮食,1
肿瘤,1
保健食品,1
慢性,1
疾病,1
抗癌,1
抗病毒,1
天然,1
活性,1
成分,1
高,1
期刊,1
学术论文,1
平均,1
次,1
评价,1
基本,1
数据库,1
营养学,1
连续,1
蝉联,1
率,1
最高,1
名,1
因子,1
位列,1
授予,1
全球,1
影响力,1
南区,1
学生,1
食堂,1
前行,1
校,1
科协,1
现任,1
获得,1
数学系,1
博士学位,1
马普,1
做,1
英国,1
华威,1
计算机系,1
欧盟,1
玛丽,1
居里,1
上海市,1
亚太,1
研究者,1
计算,1
生物学,1
非线性,1
动力系统,1
复杂,1
汇刊,1
起,1
