词汇,词频
哈佛大学,1
留学,1
专长,1
南区,1
食堂,1
前行,1
现在,1
上海交通大学,1
致远,1
讲席,1
任教于,1
利物浦,1
香港城市大学,1
纽约大学,1
在此之前,1
西蒙,1
弗雷泽,1
位于,1
温哥华,1
互联网,1
涵盖,1
在线,1
并行算法,1
联合,1
结合,1
突出贡献,1
授予,1
资深,1
称号,1
气候变化,1
阳坤,1
阳,1
坤,1
中科院,1
变化,1
地表,1
重点,1
实验室,1
获得者,1
气象学,1
亚洲,1
大洋洲,1
国内,1
邀请,1
大型,1
能量,1
平衡,1
高原,1
内,1
水滴,1
蒸发,1
冷却,1
对流云,1
机理,1
北京,1
会议,1
陆面,1
卫星,1
同化,1
作者,1
期刊论文,1
资助,1
心理学,1
部,1
厅,1
攻读,1
时期,1
学位,1
致力于,1
机制,1
神经,1
了解,1
交互作用,1
高水平,1
总,1
达到,1
态势,1
写作,1
注意事项,1
金,1
秘书长,1
编辑出版,1
专职,1
英版,1
编辑部,1
荣获,1
国家环保总局,1
国土资源部,1
国土资源,1
北京市,1
新闻出版,1
行业,1
领军,1
编辑,1
等奖项,1
社会,1
持,1
蒋勇军,1
教室,1
学家,1
政府,1
特殊津贴,1
任,1
第四纪,1
研究会,1
中国地质学会,1
职,1
石漠化,1
治理,1
协会,1
编委,1
地学,1
前缘,1
论评,1
专著,1
概论,1
动力系统,1
作用,1
畅谈,1
心脏,1
强健,1
梦,1
兼谈,1
科技,1
联,1
系,1
张秀锦,1
南京,1
理工大学,1
我军,1
装备,1
相关,1
科研课题,1
航空,1
推进,1
三等奖,1
发明专利,1
重大贡献,1
提前,1
级,1
江泽民,1
签署,1
通令,1
记,1
一等功,1
国家级,1
人选,1
军工,1
产品,1
定型,1
咨询,1
总装,1
总体,1
组成员,1
国防,1
首席专家,1
优秀人才,1
中国工程院,1
光华,1
科技奖,1
中国科协,1
求,1
杰出,1
中共,1
十六大,1
英雄模范,1
代表大会,1
评为,1
爱军,1
精武,1
标兵,1
少将,1
军衔,1
同年,1
三级,1
二级,1
溯源,1
缓解,1
湖湘,1
英才,1
奖励,1
圣母,1
美国麻省理工学院,1
交通运输,1
规划,1
管理,1
科研机构,1
媒体,1
人工智能,1
专委会,1
人类,1
动力学,1
崭新,1
大规模,1
手机,1
提取,1
小汽车,1
估计,1
时变,1
思想,1
关联,1
建立,1
使用,1
预测,1
道路交通,1
流,1
定位,1
车辆,1
来源,1
不同,1
贡献,1
存在,1
很大,1
差异,1
导致,1
车流,1
出自,1
路径,1
诱导,1
模型,1
结果表明,1
利用,1
能,1
大幅提高,1
效率,1
