词汇,词频
独特,1
报道,1
有关,1
引出,1
凝聚,1
思想,1
精华,1
诗词,1
作品,1
智慧,1
道德,1
性格,1
展示,1
优青,1
大都,1
试行,1
大脑,1
像,1
黑盒子,1
输入,1
输出,1
盒子,1
怎么回事,1
没法,1
知道,1
脑损伤,1
病人,1
脑区,1
受损,1
功能,1
丧失,1
局限,1
停留,1
模块化,1
粗糙,1
假设,1
模型,1
认知科学,1
提升,1
梦想,1
大家,1
用处,1
破格晋升,1
交叉学科,1
信号处理,1
算法,1
脑科学,1
优秀人才,1
毕达哥拉斯,1
述,1
创造,1
福建,1
连城,1
中国社会科学院,1
文学评论,1
编审,1
文艺学,1
巴赫金,1
秘书长,1
叙事学,1
文论,1
诗学,1
批评,1
德国,1
每周三,1
荟,1
文楼,1
二楼,1
一般性,1
定义,1
测量,1
大鱼,1
池塘,1
效应,1
内外,1
参照,1
性别差异,1
天赋,1
风险,1
因素,1
天才儿童,1
国家杰出青年基金,1
中组部,1
吉林大学,1
硕士学位,1
师从,1
张希,1
王志强,1
树状,1
留学,1
美国西北大学,1
博士学位,1
生物,1
受聘,1
南洋,1
理工大学,1
助理,1
全职,1
加盟,1
集中,1
选择性,1
催化,1
高通量,1
图案化,1
方法,1
生物芯片,1
国家自然科学基金,1
委,1
国外,1
通讯联系,1
过去,1
高分子,1
超,1
起到,1
显著,1
助推,1
作用,1
方式,1
呈现,1
较高,1
进行,1
特殊,1
处理,1
且,1
能,1
常压,1
条件,1
液体,1
低,1
范围,1
新型,1
高分辨率,1
系统,1
称之为,1
相互作用,1
发生,1
改变,1
息息相关,1
记录,1
分析,1
阵列,1
针尖,1
转化,1
图案,1
信号,1
受力,1
大小,1
成千上万,1
性质,1
融合,1
特点,1
使得,1
分辨,1
骆,1
鹏,1
教育学,1
传媒,1
硕士生,1
督导,1
演讲,1
辩论,1
讲课,1
比赛,1
全校,1
演讲比赛,1
所在,1
高等教育,1
华龙网,1
美女,1
孤岛,1
现实生活,1
免不了,1
沟通,1
交换,1
增进,1
不善言辞,1
词不达意,1
造成,1
阻碍,1
误解,1
产生矛盾,1
最短,1
留下,1
印象,1
围绕,1
案例,1
入手,1
讲解,1
场合,1
情况,1
得体,1
达到最佳,1
